[Aged Brie, -1, -1] => [Aged Brie, -2, 1] 
[Aged Brie, 2, 28] => [Aged Brie, 1, 29] 
[Aged Brie, 2, 29] => [Aged Brie, 1, 30] 
[Aged Brie, 2, 30] => [Aged Brie, 1, 31] 
[Aged Brie, 2, 31] => [Aged Brie, 1, 32] 
[Aged Brie, 2, 32] => [Aged Brie, 1, 33] 
[Aged Brie, 2, 33] => [Aged Brie, 1, 34] 
[Aged Brie, 2, 34] => [Aged Brie, 1, 35] 
[Aged Brie, 2, 35] => [Aged Brie, 1, 36] 
[Aged Brie, 2, 36] => [Aged Brie, 1, 37] 
[Aged Brie, 2, 37] => [Aged Brie, 1, 38] 
[Aged Brie, 2, 38] => [Aged Brie, 1, 39] 
[Aged Brie, 2, 39] => [Aged Brie, 1, 40] 
[Aged Brie, 2, 40] => [Aged Brie, 1, 41] 
[Aged Brie, 2, 41] => [Aged Brie, 1, 42] 
[Aged Brie, 2, 42] => [Aged Brie, 1, 43] 
[Aged Brie, 2, 43] => [Aged Brie, 1, 44] 
[Aged Brie, 2, 44] => [Aged Brie, 1, 45] 
[Aged Brie, 2, 45] => [Aged Brie, 1, 46] 
[Aged Brie, 2, 46] => [Aged Brie, 1, 47] 
[Aged Brie, 2, 47] => [Aged Brie, 1, 48] 
[Aged Brie, 2, 48] => [Aged Brie, 1, 49] 
[Aged Brie, 2, 49] => [Aged Brie, 1, 50] 
[Aged Brie, 2, 50] => [Aged Brie, 1, 50] 
[Aged Brie, 2, 51] => [Aged Brie, 1, 51] 
[Aged Brie, 3, -1] => [Aged Brie, 2, 0] 
[Aged Brie, 3, 0] => [Aged Brie, 2, 1] 
[Aged Brie, 3, 1] => [Aged Brie, 2, 2] 
[Aged Brie, 3, 2] => [Aged Brie, 2, 3] 
[Aged Brie, 3, 3] => [Aged Brie, 2, 4] 
[Aged Brie, 3, 4] => [Aged Brie, 2, 5] 
[Aged Brie, 3, 5] => [Aged Brie, 2, 6] 
[Aged Brie, 3, 6] => [Aged Brie, 2, 7] 
[Aged Brie, 3, 7] => [Aged Brie, 2, 8] 
[Aged Brie, 3, 8] => [Aged Brie, 2, 9] 
[Aged Brie, 3, 9] => [Aged Brie, 2, 10] 
[Aged Brie, 3, 10] => [Aged Brie, 2, 11] 
[Aged Brie, 3, 11] => [Aged Brie, 2, 12] 
[Aged Brie, 3, 12] => [Aged Brie, 2, 13] 
[Aged Brie, 3, 13] => [Aged Brie, 2, 14] 
[Aged Brie, 3, 14] => [Aged Brie, 2, 15] 
[Aged Brie, 3, 15] => [Aged Brie, 2, 16] 
[Aged Brie, 3, 16] => [Aged Brie, 2, 17] 
[Aged Brie, 3, 17] => [Aged Brie, 2, 18] 
[Aged Brie, 3, 18] => [Aged Brie, 2, 19] 
[Aged Brie, 3, 19] => [Aged Brie, 2, 20] 
[Aged Brie, 3, 20] => [Aged Brie, 2, 21] 
[Aged Brie, 3, 21] => [Aged Brie, 2, 22] 
[Aged Brie, 3, 22] => [Aged Brie, 2, 23] 
[Aged Brie, 3, 23] => [Aged Brie, 2, 24] 
[Aged Brie, 3, 24] => [Aged Brie, 2, 25] 
[Aged Brie, 3, 25] => [Aged Brie, 2, 26] 
[Aged Brie, 3, 26] => [Aged Brie, 2, 27] 
[Aged Brie, 3, 27] => [Aged Brie, 2, 28] 
[Aged Brie, 3, 28] => [Aged Brie, 2, 29] 
[Aged Brie, 3, 29] => [Aged Brie, 2, 30] 
[Aged Brie, 3, 30] => [Aged Brie, 2, 31] 
[Aged Brie, 3, 31] => [Aged Brie, 2, 32] 
[Aged Brie, 3, 32] => [Aged Brie, 2, 33] 
[Aged Brie, 3, 33] => [Aged Brie, 2, 34] 
[Aged Brie, 3, 34] => [Aged Brie, 2, 35] 
[Aged Brie, 3, 35] => [Aged Brie, 2, 36] 
[Aged Brie, 3, 36] => [Aged Brie, 2, 37] 
[Aged Brie, 3, 37] => [Aged Brie, 2, 38] 
[Aged Brie, 3, 38] => [Aged Brie, 2, 39] 
[Aged Brie, 3, 39] => [Aged Brie, 2, 40] 
[Aged Brie, 3, 40] => [Aged Brie, 2, 41] 
[Aged Brie, 3, 41] => [Aged Brie, 2, 42] 
[Aged Brie, 3, 42] => [Aged Brie, 2, 43] 
[Aged Brie, 3, 43] => [Aged Brie, 2, 44] 
[Aged Brie, 3, 44] => [Aged Brie, 2, 45] 
[Aged Brie, 3, 45] => [Aged Brie, 2, 46] 
[Aged Brie, 3, 46] => [Aged Brie, 2, 47] 
[Aged Brie, 3, 47] => [Aged Brie, 2, 48] 
[Aged Brie, 3, 48] => [Aged Brie, 2, 49] 
[Aged Brie, 3, 49] => [Aged Brie, 2, 50] 
[Aged Brie, 3, 50] => [Aged Brie, 2, 50] 
[Aged Brie, 3, 51] => [Aged Brie, 2, 51] 
[Aged Brie, 4, -1] => [Aged Brie, 3, 0] 
[Aged Brie, 4, 0] => [Aged Brie, 3, 1] 
[Aged Brie, 4, 1] => [Aged Brie, 3, 2] 
[Aged Brie, 4, 2] => [Aged Brie, 3, 3] 
[Aged Brie, 4, 3] => [Aged Brie, 3, 4] 
[Aged Brie, 4, 4] => [Aged Brie, 3, 5] 
[Aged Brie, 4, 5] => [Aged Brie, 3, 6] 
[Aged Brie, 4, 6] => [Aged Brie, 3, 7] 
[Aged Brie, 4, 7] => [Aged Brie, 3, 8] 
[Aged Brie, 4, 8] => [Aged Brie, 3, 9] 
[Aged Brie, 4, 9] => [Aged Brie, 3, 10] 
[Aged Brie, 4, 10] => [Aged Brie, 3, 11] 
[Aged Brie, 4, 11] => [Aged Brie, 3, 12] 
[Aged Brie, 4, 12] => [Aged Brie, 3, 13] 
[Aged Brie, 4, 13] => [Aged Brie, 3, 14] 
[Aged Brie, 4, 14] => [Aged Brie, 3, 15] 
[Aged Brie, 4, 15] => [Aged Brie, 3, 16] 
[Aged Brie, 4, 16] => [Aged Brie, 3, 17] 
[Aged Brie, 4, 17] => [Aged Brie, 3, 18] 
[Aged Brie, 4, 18] => [Aged Brie, 3, 19] 
[Aged Brie, 4, 19] => [Aged Brie, 3, 20] 
[Aged Brie, 4, 20] => [Aged Brie, 3, 21] 
[Aged Brie, 4, 21] => [Aged Brie, 3, 22] 
[Aged Brie, 4, 22] => [Aged Brie, 3, 23] 
[Aged Brie, 4, 23] => [Aged Brie, 3, 24] 
[Aged Brie, 4, 24] => [Aged Brie, 3, 25] 
[Aged Brie, 4, 25] => [Aged Brie, 3, 26] 
[Aged Brie, 4, 26] => [Aged Brie, 3, 27] 
[Aged Brie, 4, 27] => [Aged Brie, 3, 28] 
[Aged Brie, 4, 28] => [Aged Brie, 3, 29] 
[Aged Brie, 4, 29] => [Aged Brie, 3, 30] 
[Aged Brie, 4, 30] => [Aged Brie, 3, 31] 
[Aged Brie, 4, 31] => [Aged Brie, 3, 32] 
[Aged Brie, 4, 32] => [Aged Brie, 3, 33] 
[Aged Brie, 4, 33] => [Aged Brie, 3, 34] 
[Aged Brie, 4, 34] => [Aged Brie, 3, 35] 
[Aged Brie, 4, 35] => [Aged Brie, 3, 36] 
[Aged Brie, 4, 36] => [Aged Brie, 3, 37] 
[Aged Brie, 4, 37] => [Aged Brie, 3, 38] 
[Aged Brie, 4, 38] => [Aged Brie, 3, 39] 
[Aged Brie, 4, 39] => [Aged Brie, 3, 40] 
[Aged Brie, 4, 40] => [Aged Brie, 3, 41] 
[Aged Brie, 4, 41] => [Aged Brie, 3, 42] 
[Aged Brie, 4, 42] => [Aged Brie, 3, 43] 
[Aged Brie, 4, 43] => [Aged Brie, 3, 44] 
[Aged Brie, 4, 44] => [Aged Brie, 3, 45] 
[Aged Brie, 4, 45] => [Aged Brie, 3, 46] 
[Aged Brie, 4, 46] => [Aged Brie, 3, 47] 
[Aged Brie, 4, 47] => [Aged Brie, 3, 48] 
[Aged Brie, 4, 48] => [Aged Brie, 3, 49] 
[Aged Brie, 4, 49] => [Aged Brie, 3, 50] 
[Aged Brie, 4, 50] => [Aged Brie, 3, 50] 
[Aged Brie, 4, 51] => [Aged Brie, 3, 51] 
[Aged Brie, 5, -1] => [Aged Brie, 4, 0] 
[Aged Brie, 5, 0] => [Aged Brie, 4, 1] 
[Aged Brie, 5, 1] => [Aged Brie, 4, 2] 
[Aged Brie, 5, 2] => [Aged Brie, 4, 3] 
[Aged Brie, 5, 3] => [Aged Brie, 4, 4] 
[Aged Brie, 5, 4] => [Aged Brie, 4, 5] 
[Aged Brie, 5, 5] => [Aged Brie, 4, 6] 
[Aged Brie, 5, 6] => [Aged Brie, 4, 7] 
[Aged Brie, 5, 7] => [Aged Brie, 4, 8] 
[Aged Brie, 5, 8] => [Aged Brie, 4, 9] 
[Aged Brie, 5, 9] => [Aged Brie, 4, 10] 
[Aged Brie, 5, 10] => [Aged Brie, 4, 11] 
[Aged Brie, 5, 11] => [Aged Brie, 4, 12] 
[Aged Brie, 5, 12] => [Aged Brie, 4, 13] 
[Aged Brie, 5, 13] => [Aged Brie, 4, 14] 
[Aged Brie, 5, 14] => [Aged Brie, 4, 15] 
[Aged Brie, 5, 15] => [Aged Brie, 4, 16] 
[Aged Brie, 5, 16] => [Aged Brie, 4, 17] 
[Aged Brie, 5, 17] => [Aged Brie, 4, 18] 
[Aged Brie, 5, 18] => [Aged Brie, 4, 19] 
[Aged Brie, 5, 19] => [Aged Brie, 4, 20] 
[Aged Brie, 5, 20] => [Aged Brie, 4, 21] 
[Aged Brie, 5, 21] => [Aged Brie, 4, 22] 
[Aged Brie, 5, 22] => [Aged Brie, 4, 23] 
[Aged Brie, 5, 23] => [Aged Brie, 4, 24] 
[Aged Brie, 5, 24] => [Aged Brie, 4, 25] 
[Aged Brie, 5, 25] => [Aged Brie, 4, 26] 
[Aged Brie, 5, 26] => [Aged Brie, 4, 27] 
[Aged Brie, 5, 27] => [Aged Brie, 4, 28] 
[Aged Brie, 5, 28] => [Aged Brie, 4, 29] 
[Aged Brie, 5, 29] => [Aged Brie, 4, 30] 
[Aged Brie, 5, 30] => [Aged Brie, 4, 31] 
[Aged Brie, 5, 31] => [Aged Brie, 4, 32] 
[Aged Brie, 5, 32] => [Aged Brie, 4, 33] 
[Aged Brie, 5, 33] => [Aged Brie, 4, 34] 
[Aged Brie, 5, 34] => [Aged Brie, 4, 35] 
[Aged Brie, 5, 35] => [Aged Brie, 4, 36] 
[Aged Brie, 5, 36] => [Aged Brie, 4, 37] 
[Aged Brie, 5, 37] => [Aged Brie, 4, 38] 
[Aged Brie, 5, 38] => [Aged Brie, 4, 39] 
[Aged Brie, 5, 39] => [Aged Brie, 4, 40] 
[Aged Brie, 5, 40] => [Aged Brie, 4, 41] 
[Aged Brie, 5, 41] => [Aged Brie, 4, 42] 
[Aged Brie, 5, 42] => [Aged Brie, 4, 43] 
[Aged Brie, 5, 43] => [Aged Brie, 4, 44] 
[Aged Brie, 5, 44] => [Aged Brie, 4, 45] 
[Aged Brie, 5, 45] => [Aged Brie, 4, 46] 
[Aged Brie, 5, 46] => [Aged Brie, 4, 47] 
[Aged Brie, 5, 47] => [Aged Brie, 4, 48] 
[Aged Brie, 5, 48] => [Aged Brie, 4, 49] 
[Aged Brie, 5, 49] => [Aged Brie, 4, 50] 
[Aged Brie, 5, 50] => [Aged Brie, 4, 50] 
[Aged Brie, 5, 51] => [Aged Brie, 4, 51] 
[Aged Brie, 6, -1] => [Aged Brie, 5, 0] 
[Aged Brie, 6, 0] => [Aged Brie, 5, 1] 
[Aged Brie, 6, 1] => [Aged Brie, 5, 2] 
[Aged Brie, 6, 2] => [Aged Brie, 5, 3] 
[Aged Brie, 6, 3] => [Aged Brie, 5, 4] 
[Aged Brie, 6, 4] => [Aged Brie, 5, 5] 
[Aged Brie, 6, 5] => [Aged Brie, 5, 6] 
[Aged Brie, 6, 6] => [Aged Brie, 5, 7] 
[Aged Brie, 6, 7] => [Aged Brie, 5, 8] 
[Aged Brie, 6, 8] => [Aged Brie, 5, 9] 
[Aged Brie, 6, 9] => [Aged Brie, 5, 10] 
[Aged Brie, 6, 10] => [Aged Brie, 5, 11] 
[Aged Brie, 6, 11] => [Aged Brie, 5, 12] 
[Aged Brie, 6, 12] => [Aged Brie, 5, 13] 
[Aged Brie, 6, 13] => [Aged Brie, 5, 14] 
[Aged Brie, 6, 14] => [Aged Brie, 5, 15] 
[Aged Brie, 6, 15] => [Aged Brie, 5, 16] 
[Aged Brie, 6, 16] => [Aged Brie, 5, 17] 
[Aged Brie, 6, 17] => [Aged Brie, 5, 18] 
[Aged Brie, 6, 18] => [Aged Brie, 5, 19] 
[Aged Brie, 6, 19] => [Aged Brie, 5, 20] 
[Aged Brie, 6, 20] => [Aged Brie, 5, 21] 
[Aged Brie, 6, 21] => [Aged Brie, 5, 22] 
[Aged Brie, 6, 22] => [Aged Brie, 5, 23] 
[Aged Brie, 6, 23] => [Aged Brie, 5, 24] 
[Aged Brie, 6, 24] => [Aged Brie, 5, 25] 
[Aged Brie, 6, 25] => [Aged Brie, 5, 26] 
[Aged Brie, 6, 26] => [Aged Brie, 5, 27] 
[Aged Brie, 6, 27] => [Aged Brie, 5, 28] 
[Aged Brie, 6, 28] => [Aged Brie, 5, 29] 
[Aged Brie, 6, 29] => [Aged Brie, 5, 30] 
[Aged Brie, 6, 30] => [Aged Brie, 5, 31] 
[Aged Brie, 6, 31] => [Aged Brie, 5, 32] 
[Aged Brie, 6, 32] => [Aged Brie, 5, 33] 
[Aged Brie, 6, 33] => [Aged Brie, 5, 34] 
[Aged Brie, 6, 34] => [Aged Brie, 5, 35] 
[Aged Brie, 6, 35] => [Aged Brie, 5, 36] 
[Aged Brie, 6, 36] => [Aged Brie, 5, 37] 
[Aged Brie, 6, 37] => [Aged Brie, 5, 38] 
[Aged Brie, 6, 38] => [Aged Brie, 5, 39] 
[Aged Brie, 6, 39] => [Aged Brie, 5, 40] 
[Aged Brie, 6, 40] => [Aged Brie, 5, 41] 
[Aged Brie, 6, 41] => [Aged Brie, 5, 42] 
[Aged Brie, 6, 42] => [Aged Brie, 5, 43] 
[Aged Brie, 6, 43] => [Aged Brie, 5, 44] 
[Aged Brie, 6, 44] => [Aged Brie, 5, 45] 
[Aged Brie, 6, 45] => [Aged Brie, 5, 46] 
[Aged Brie, 6, 46] => [Aged Brie, 5, 47] 
[Aged Brie, 6, 47] => [Aged Brie, 5, 48] 
[Aged Brie, 6, 48] => [Aged Brie, 5, 49] 
[Aged Brie, 6, 49] => [Aged Brie, 5, 50] 
[Aged Brie, 6, 50] => [Aged Brie, 5, 50] 
[Aged Brie, 6, 51] => [Aged Brie, 5, 51] 
[Aged Brie, 7, -1] => [Aged Brie, 6, 0] 
[Aged Brie, 7, 0] => [Aged Brie, 6, 1] 
[Aged Brie, 7, 1] => [Aged Brie, 6, 2] 
[Aged Brie, 7, 2] => [Aged Brie, 6, 3] 
[Aged Brie, 7, 3] => [Aged Brie, 6, 4] 
[Aged Brie, 7, 4] => [Aged Brie, 6, 5] 
[Aged Brie, 7, 5] => [Aged Brie, 6, 6] 
[Aged Brie, 7, 6] => [Aged Brie, 6, 7] 
[Aged Brie, 7, 7] => [Aged Brie, 6, 8] 
[Aged Brie, 7, 8] => [Aged Brie, 6, 9] 
[Aged Brie, 7, 9] => [Aged Brie, 6, 10] 
[Aged Brie, 7, 10] => [Aged Brie, 6, 11] 
[Aged Brie, 7, 11] => [Aged Brie, 6, 12] 
[Aged Brie, 7, 12] => [Aged Brie, 6, 13] 
[Aged Brie, 7, 13] => [Aged Brie, 6, 14] 
[Aged Brie, 7, 14] => [Aged Brie, 6, 15] 
[Aged Brie, 7, 15] => [Aged Brie, 6, 16] 
[Aged Brie, 7, 16] => [Aged Brie, 6, 17] 
[Aged Brie, 7, 17] => [Aged Brie, 6, 18] 
[Aged Brie, 7, 18] => [Aged Brie, 6, 19] 
[Aged Brie, 7, 19] => [Aged Brie, 6, 20] 
[Aged Brie, 7, 20] => [Aged Brie, 6, 21] 
[Aged Brie, 7, 21] => [Aged Brie, 6, 22] 
[Aged Brie, 7, 22] => [Aged Brie, 6, 23] 
[Aged Brie, 7, 23] => [Aged Brie, 6, 24] 
[Aged Brie, 7, 24] => [Aged Brie, 6, 25] 
